town,year,zone,minlandfam,layer,acres
Avon,1953,East,87120,combined-zoning-1950s test,3918.3
Avon,1953,Industrial,na,combined-zoning-1950s test,91.4
Avon,1953,Business,na,combined-zoning-1950s test,106.8
Avon,1953,Business,na,combined-zoning-1950s test,8.5
Avon,1953,Business,na,combined-zoning-1950s test,10.9
Avon,1953,Business,na,combined-zoning-1950s test,2.3
Avon,1953,Business,na,combined-zoning-1950s test,2.3
Avon,1953,Business,na,combined-zoning-1950s test,2.1
Avon,1953,Industrial,na,combined-zoning-1950s test,22.3
Avon,1953,Industrial,na,combined-zoning-1950s test,9.7
Avon,1953,Business,na,combined-zoning-1950s test,2.3
Avon,1953,Business,na,combined-zoning-1950s test,10.4
Avon,1953,Industrial,na,combined-zoning-1950s test,36.2
Avon,1953,Business,na,combined-zoning-1950s test,26.5
Avon,1953,West,30000,combined-zoning-1950s test,10717.6
Avon,1953,Industrial,na,combined-zoning-1950s test,7.5
Avon,1953,Business,na,combined-zoning-1950s test,4
Bloomfield,1958,R-10,10000,combined-zoning-1950s test,151.3
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,113.7
Bloomfield,1958,Business 2,na,combined-zoning-1950s test,50.2
Bloomfield,1958,R-10,10000,combined-zoning-1950s test,38.3
Bloomfield,1958,RB-20,20000,combined-zoning-1950s test,4.5
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,10.9
Bloomfield,1958,R-10,10000,combined-zoning-1950s test,709.6
Bloomfield,1958,Industrial,na,combined-zoning-1950s test,639.9
Bloomfield,1958,Business 2,na,combined-zoning-1950s test,41.4
Bloomfield,1958,RB-20,20000,combined-zoning-1950s test,32.1
Bloomfield,1958,Industrial,na,combined-zoning-1950s test,1068.5
Bloomfield,1958,R-15,15000,combined-zoning-1950s test,637.3
Bloomfield,1958,R-40,40000,combined-zoning-1950s test,21.8
Bloomfield,1958,Industrial,na,combined-zoning-1950s test,9.7
Bloomfield,1958,R-30,30000,combined-zoning-1950s test,2315.7
Bloomfield,1958,RB-20,20000,combined-zoning-1950s test,29.8
Bloomfield,1958,R-15,15000,combined-zoning-1950s test,513.8
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,7.7
Bloomfield,1958,R-15,15000,combined-zoning-1950s test,173.2
Bloomfield,1958,Industrial,na,combined-zoning-1950s test,18
Bloomfield,1958,Business 2,na,combined-zoning-1950s test,6
Bloomfield,1958,R-20,20000,combined-zoning-1950s test,66.2
Bloomfield,1958,R-20,20000,combined-zoning-1950s test,23
Bloomfield,1958,RB-20,20000,combined-zoning-1950s test,367.7
Bloomfield,1958,R-30,30000,combined-zoning-1950s test,136.1
Bloomfield,1958,R-40,40000,combined-zoning-1950s test,22.7
Bloomfield,1958,R-30,30000,combined-zoning-1950s test,2095.9
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,12
Bloomfield,1958,Business 2,na,combined-zoning-1950s test,20.8
Bloomfield,1958,R-15,15000,combined-zoning-1950s test,297.2
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,8.3
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,15
Bloomfield,1958,Business 2,na,combined-zoning-1950s test,44
Bloomfield,1958,Not Zoned,na,combined-zoning-1950s test,2.2
Bloomfield,1958,R-40,40000,combined-zoning-1950s test,4615.9
Bloomfield,1958,R-20,20000,combined-zoning-1950s test,1931
Bloomfield,1958,R-40,40000,combined-zoning-1950s test,691.1
West Hartford,1958,AAA,18000,west-hartford-zoning-1958,530
West Hartford,1958,Section 15 Business,na,west-hartford-zoning-1958,5.4
West Hartford,1958,AAA,18000,west-hartford-zoning-1958,3875.4
West Hartford,1958,B,6000,west-hartford-zoning-1958,40
West Hartford,1958,C,3000,west-hartford-zoning-1958,46.2
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,7.6
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,33
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,1.8
West Hartford,1958,C,3000,west-hartford-zoning-1958,15.5
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,19
West Hartford,1958,C,3000,west-hartford-zoning-1958,9.2
West Hartford,1958,C,3000,west-hartford-zoning-1958,41.9
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,4.6
West Hartford,1958,C,3000,west-hartford-zoning-1958,18.5
West Hartford,1958,B,6000,west-hartford-zoning-1958,204.4
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,5.4
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,17.2
West Hartford,1958,Section 15 Business,na,west-hartford-zoning-1958,10.8
West Hartford,1958,Section 15 Business,na,west-hartford-zoning-1958,19.5
West Hartford,1958,AA,10500,west-hartford-zoning-1958,114.4
West Hartford,1958,Section 15 Business,na,west-hartford-zoning-1958,62.3
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,9
West Hartford,1958,Section 15 Business,na,west-hartford-zoning-1958,41.2
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,1
West Hartford,1958,B,6000,west-hartford-zoning-1958,766.9
West Hartford,1958,G,3000,west-hartford-zoning-1958,6
West Hartford,1958,C,3000,west-hartford-zoning-1958,183.5
West Hartford,1958,B,6000,west-hartford-zoning-1958,5.5
West Hartford,1958,B,6000,west-hartford-zoning-1958,2
West Hartford,1958,D,1000,west-hartford-zoning-1958,0.8
West Hartford,1958,B,6000,west-hartford-zoning-1958,426.3
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,3.7
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,13.8
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,145.9
West Hartford,1958,C,3000,west-hartford-zoning-1958,44.8
West Hartford,1958,Industrial,na,west-hartford-zoning-1958,36.6
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,40.9
West Hartford,1958,B,6000,west-hartford-zoning-1958,32.3
West Hartford,1958,Parking,na,west-hartford-zoning-1958,0.7
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,2.3
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,5.1
West Hartford,1958,C,3000,west-hartford-zoning-1958,4
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,6.6
West Hartford,1958,C,3000,west-hartford-zoning-1958,44
West Hartford,1958,C,3000,west-hartford-zoning-1958,2.9
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,20.7
West Hartford,1958,G,3000,west-hartford-zoning-1958,28.3
West Hartford,1958,Parking,na,west-hartford-zoning-1958,2.1
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,7.1
West Hartford,1958,B,6000,west-hartford-zoning-1958,33.8
West Hartford,1958,G,3000,west-hartford-zoning-1958,2.9
West Hartford,1958,D-2,1000,west-hartford-zoning-1958,4.5
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,3.9
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,55.2
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,10.1
West Hartford,1958,C,3000,west-hartford-zoning-1958,34.1
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,28.8
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,2.4
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,24.8
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,11.2
West Hartford,1958,B,6000,west-hartford-zoning-1958,78.8
West Hartford,1958,A,9000,west-hartford-zoning-1958,19.5
West Hartford,1958,C,3000,west-hartford-zoning-1958,262.1
West Hartford,1958,G,3000,west-hartford-zoning-1958,8.4
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,4.2
West Hartford,1958,Industrial,na,west-hartford-zoning-1958,552
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,4.9
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,1.8
West Hartford,1958,Business 2,na,west-hartford-zoning-1958,3.7
West Hartford,1958,AA,10500,west-hartford-zoning-1958,2672.7
West Hartford,1958,A,9000,west-hartford-zoning-1958,3477.1
West Hartford,1958,C,3000,west-hartford-zoning-1958,64.7
West Hartford,1958,D-1,1000,west-hartford-zoning-1958,0.6
West Hartford,1958,Business 1,na,west-hartford-zoning-1958,5
